2400
(-9.000000, 0.000000, 0.000000) (-10.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-10.000000, 1.000000, 100.000000) (-10.000000, 0.000000, 100.000000) (0.000000, 0.000000) 
(-10.000000, 1.000000, 100.000000) (-10.000000, 0.000000, 100.000000) (0.000000, 0.000000) 
(-9.000000, 0.000000, 0.000000) (-10.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-9.000000, 1.000000, 81.000000) (-10.000000, 0.000000, 81.000000) (0.000000, 0.000000) 
(-10.000000, 1.000000, 100.000000) (-10.000000, 1.000000, 100.000000) (0.000000, 0.000000) 
(-9.000000, 1.000000, 81.000000) (-10.000000, 1.000000, 81.000000) (0.000000, 0.000000) 
(-10.000000, 2.000000, 200.000000) (-10.000000, 1.000000, 200.000000) (0.000000, 0.000000) 
(-10.000000, 2.000000, 200.000000) (-10.000000, 1.000000, 200.000000) (0.000000, 0.000000) 
(-9.000000, 1.000000, 81.000000) (-10.000000, 1.000000, 81.000000) (0.000000, 0.000000) 
(-9.000000, 2.000000, 162.000000) (-10.000000, 1.000000, 162.000000) (0.000000, 0.000000) 
(-10.000000, 2.000000, 200.000000) (-10.000000, 2.000000, 200.000000) (0.000000, 0.000000) 
(-9.000000, 2.000000, 162.000000) (-10.000000, 2.000000, 162.000000) (0.000000, 0.000000) 
(-10.000000, 3.000000, 300.000000) (-10.000000, 2.000000, 300.000000) (0.000000, 0.000000) 
(-10.000000, 3.000000, 300.000000) (-10.000000, 2.000000, 300.000000) (0.000000, 0.000000) 
(-9.000000, 2.000000, 162.000000) (-10.000000, 2.000000, 162.000000) (0.000000, 0.000000) 
(-9.000000, 3.000000, 243.000000) (-10.000000, 2.000000, 243.000000) (0.000000, 0.000000) 
(-10.000000, 3.000000, 300.000000) (-10.000000, 3.000000, 300.000000) (0.000000, 0.000000) 
(-9.000000, 3.000000, 243.000000) (-10.000000, 3.000000, 243.000000) (0.000000, 0.000000) 
(-10.000000, 4.000000, 400.000000) (-10.000000, 3.000000, 400.000000) (0.000000, 0.000000) 
(-10.000000, 4.000000, 400.000000) (-10.000000, 3.000000, 400.000000) (0.000000, 0.000000) 
(-9.000000, 3.000000, 243.000000) (-10.000000, 3.000000, 243.000000) (0.000000, 0.000000) 
(-9.000000, 4.000000, 324.000000) (-10.000000, 3.000000, 324.000000) (0.000000, 0.000000) 
(-10.000000, 4.000000, 400.000000) (-10.000000, 4.000000, 400.000000) (0.000000, 0.000000) 
(-9.000000, 4.000000, 324.000000) (-10.000000, 4.000000, 324.000000) (0.000000, 0.000000) 
(-10.000000, 5.000000, 500.000000) (-10.000000, 4.000000, 500.000000) (0.000000, 0.000000) 
(-10.000000, 5.000000, 500.000000) (-10.000000, 4.000000, 500.000000) (0.000000, 0.000000) 
(-9.000000, 4.000000, 324.000000) (-10.000000, 4.000000, 324.000000) (0.000000, 0.000000) 
(-9.000000, 5.000000, 405.000000) (-10.000000, 4.000000, 405.000000) (0.000000, 0.000000) 
(-10.000000, 5.000000, 500.000000) (-10.000000, 5.000000, 500.000000) (0.000000, 0.000000) 
(-9.000000, 5.000000, 405.000000) (-10.000000, 5.000000, 405.000000) (0.000000, 0.000000) 
(-10.000000, 6.000000, 600.000000) (-10.000000, 5.000000, 600.000000) (0.000000, 0.000000) 
(-10.000000, 6.000000, 600.000000) (-10.000000, 5.000000, 600.000000) (0.000000, 0.000000) 
(-9.000000, 5.000000, 405.000000) (-10.000000, 5.000000, 405.000000) (0.000000, 0.000000) 
(-9.000000, 6.000000, 486.000000) (-10.000000, 5.000000, 486.000000) (0.000000, 0.000000) 
(-10.000000, 6.000000, 600.000000) (-10.000000, 6.000000, 600.000000) (0.000000, 0.000000) 
(-9.000000, 6.000000, 486.000000) (-10.000000, 6.000000, 486.000000) (0.000000, 0.000000) 
(-10.000000, 7.000000, 700.000000) (-10.000000, 6.000000, 700.000000) (0.000000, 0.000000) 
(-10.000000, 7.000000, 700.000000) (-10.000000, 6.000000, 700.000000) (0.000000, 0.000000) 
(-9.000000, 6.000000, 486.000000) (-10.000000, 6.000000, 486.000000) (0.000000, 0.000000) 
(-9.000000, 7.000000, 567.000000) (-10.000000, 6.000000, 567.000000) (0.000000, 0.000000) 
(-10.000000, 7.000000, 700.000000) (-10.000000, 7.000000, 700.000000) (0.000000, 0.000000) 
(-9.000000, 7.000000, 567.000000) (-10.000000, 7.000000, 567.000000) (0.000000, 0.000000) 
(-10.000000, 8.000000, 800.000000) (-10.000000, 7.000000, 800.000000) (0.000000, 0.000000) 
(-10.000000, 8.000000, 800.000000) (-10.000000, 7.000000, 800.000000) (0.000000, 0.000000) 
(-9.000000, 7.000000, 567.000000) (-10.000000, 7.000000, 567.000000) (0.000000, 0.000000) 
(-9.000000, 8.000000, 648.000000) (-10.000000, 7.000000, 648.000000) (0.000000, 0.000000) 
(-10.000000, 8.000000, 800.000000) (-10.000000, 8.000000, 800.000000) (0.000000, 0.000000) 
(-9.000000, 8.000000, 648.000000) (-10.000000, 8.000000, 648.000000) (0.000000, 0.000000) 
(-10.000000, 9.000000, 900.000000) (-10.000000, 8.000000, 900.000000) (0.000000, 0.000000) 
(-10.000000, 9.000000, 900.000000) (-10.000000, 8.000000, 900.000000) (0.000000, 0.000000) 
(-9.000000, 8.000000, 648.000000) (-10.000000, 8.000000, 648.000000) (0.000000, 0.000000) 
(-9.000000, 9.000000, 729.000000) (-10.000000, 8.000000, 729.000000) (0.000000, 0.000000) 
(-10.000000, 9.000000, 900.000000) (-10.000000, 9.000000, 900.000000) (0.000000, 0.000000) 
(-9.000000, 9.000000, 729.000000) (-10.000000, 9.000000, 729.000000) (0.000000, 0.000000) 
(-10.000000, 10.000000, 1000.000000) (-10.000000, 9.000000, 1000.000000) (0.000000, 0.000000) 
(-10.000000, 10.000000, 1000.000000) (-10.000000, 9.000000, 1000.000000) (0.000000, 0.000000) 
(-9.000000, 9.000000, 729.000000) (-10.000000, 9.000000, 729.000000) (0.000000, 0.000000) 
(-9.000000, 10.000000, 810.000000) (-10.000000, 9.000000, 810.000000) (0.000000, 0.000000) 
